uc001udz.1_858_1765_1621,0.03914648103893514,0.05033118990720231,0.1621782785898741,0.01118470886826718,0.12303179755093899,0.07829296207787027,0.02236941773653436,0.05592354434133591,0.08388531651200386,0.10066237981440462,0.1621782785898741,0.061515898775469494,0.01677706330240077,0.05033118990720231,0.061515898775469494,0.03914648103893514,-0.03414775924332739,-0.03419631998936847,-0.00520488014801382,-0.008432644929840772,-0.009011673935676931,-0.03379320509629464,-0.014803328232169123,-0.012126766392489873,-0.0021359212572015294,0.0018576321433361746,-0.0031271881111388754,-0.004542994880195611,0.01354073656502312,0.0066048260749854175,-0.0022424858691914335,0.003251945019421177,0.004045007872884185,0.0032515146636180165,-0.014642344631967586,-0.013091016952212787,0.008200132078095375,-0.005328150496673889,0.0017945574348444773,-0.0011790503515586746,0.0022186975059774435,0.008416292672186238,0.0038957476666305886,0.012558679803031709,0.006481043794096563,0.0034180303964728505
uc002wpw.1_3366_3712_3605,0.058337023770222915,0.0641707261472452,0.0641707261472452,0.01750110713106687,0.07583813090128978,0.09917294040937895,0.0641707261472452,0.07000442852426748,0.052503321393200617,0.08750553565533437,0.15750996417960186,0.09917294040937895,0.01750110713106687,0.058337023770222915,0.11084034516342353,0.07000442852426748,-0.03284784321814485,-0.037984320835022976,-0.007432714921848384,-0.010157254447115072,-0.01524087344374175,-0.038578240986350605,-0.021604303570546463,-0.017397396866586486,0.0038772813061950452,-0.004873575729714573,-0.009054937888417604,-0.01051008128850752,0.01034061058332252,0.008749842860675327,-0.001773083655391183,0.0023867091911573945,0.005472609229473682,0.003979764791193673,0.002463515367344251,-0.0034286097531566638,0.009205400791836595,0.0023234190047600562,0.010062531800198645,0.00851432850273948,-0.006962984499881783,-0.0012349499185819461,-0.004657070934028645,0.0090274856998194,-0.012244632551890143,-0.007161100024247701
uc001yem.1_45_435_216,0.029098931799429895,0.023279145439543916,0.06401764995874577,0.0,0.04073850451920186,0.05237807723897381,0.17459359079657935,0.06983743631863175,0.04655829087908783,0.20369252259600926,0.2502508134750971,0.05237807723897381,0.0,0.05819786359885979,0.06983743631863175,0.029098931799429895,-0.05967000926600839,-0.07516783421145079,-0.003517921647600955,-0.007123521447455145,-0.018512575468108507,-0.017534439002925662,-0.008080375969229028,-0.013793363958696223,-0.0016117057687896673,-0.0038544627297259384,-0.005993877920626864,-0.004552855904342915,0.024398354167405514,0.02655441485146185,0.008961253270398246,0.011073108984293424,0.011028047294312785,0.012723200987268863,-0.016390884904606672,-0.016083811003596325,-0.0010999235879131722,-0.004836114786078783,-0.007847439716005569,0.006587657880045603,-0.005052995185154009,-0.0035836752151265096,-0.0017773448472742216,0.0006565960568374805,-0.0012880309388618046,0.011433258010357602
uc001bnc.1_29_1175_1048,0.011350992326535837,0.0624304577959471,0.056754961632679186,0.022701984653071675,0.0624304577959471,0.21566885420418092,0.03405297697960751,0.15891389257150174,0.056754961632679186,0.10215893093882253,0.07378145012248294,0.028377480816339593,0.017026488489803756,0.09648343477555463,0.09648343477555463,0.039728473142875434,-0.03303389287415392,-0.03680984211089452,-0.005818768502493771,-0.005093815987498651,3.797163613957432e-05,-0.023224960804857482,-0.010083498100454226,-0.007642084247962279,0.0027235932156227756,0.0006410106015649037,-0.002218883380754613,-0.009279618530759197,0.0030283646619617207,0.0020844916213050057,-0.001434918121087656,0.005133491465408364,-0.0030250532836418936,0.0021989274859241115,-0.0016509381293458674,-0.0023043093555129316,0.00326112156318138,-0.0012764955325774807,0.010187858459364752,0.0015916430936139942,-0.008643799283926496,-0.007466333491092913,0.00013335611466950978,0.0034217688609798065,0.0010143980191727386,-0.011550017715478431
uc001lxk.2_314_2326_1200,0.022441541129972185,0.061714238107423505,0.16831155847479137,0.01683115584747914,0.07854539395490265,0.10659732036736788,0.050493467542437415,0.04488308225994437,0.15148040262731224,0.07854539395490265,0.1570907879098053,0.061714238107423505,0.01683115584747914,0.028051926412465233,0.07854539395490265,0.0,-0.029690516400809424,-0.029688354569937684,-0.0030870668557062353,-0.011638688446607908,-0.008266712129811239,-0.03389624784550371,-0.01739406393745035,-0.015969593347986817,0.004480508090335023,0.0018644772394131354,0.0027886612726530278,0.0034259687385259454,0.013642433850827832,0.01160757387923392,-0.0019657741998493194,0.007236264684878807,0.0032360878879921177,-0.005415764149745803,-0.01600708585502603,-0.017249988283466078,0.008574994731588449,-6.399102405318829e-05,0.013420590039509135,0.005452510185620282,-0.002657754017719135,0.0034784964175588497,-0.002146708338017827,0.0023136699514800315,-0.004412504728026307,-0.004048479338508774
uc003zaf.1_691_2984_1151,0.058269239180776596,0.08740385877116488,0.08157693485308723,0.046615391344621275,0.11071155444347552,0.11071155444347552,0.058269239180776596,0.08740385877116488,0.09323078268924255,0.10488463052539786,0.10488463052539786,0.034961543508465955,0.011653847836155319,0.06409616309885426,0.09323078268924255,0.017480771754232977,-0.04436538469975627,-0.045358766887997046,-0.003471774969669753,-0.02637738068250583,-0.01973925057078874,-0.037665417748807224,-0.02186452317959696,-0.022864672881084645,0.0026236237004155674,-0.0010563912888606264,-0.004018713476397973,-0.004585944508164931,0.025685137421210754,0.0259767817663183,0.012164812865012135,0.011268017921028342,0.01754652548492761,0.008639768211283599,-0.013866835649727604,-0.005917062863585896,0.0015449208784354504,0.004610503010532715,-0.009075895399646814,-0.0020253115129321084,-0.004220115881390678,-0.014109044640283206,7.320170287484194e-05,-0.007774565169646614,0.007877294734772161,0.00496168069849958
uc004bks.1_2818_3024_2898,0.05036004679858048,0.16367015209538655,0.06924506434804815,0.04406504094875792,0.20773519304414448,0.1510801403957414,0.01259001169964512,0.0629500584982256,0.03777003509893535,0.0629500584982256,0.08813008189751584,0.0755400701978707,0.03777003509893535,0.05665505264840303,0.09442508774733839,0.04406504094875792,-0.06265781016282591,-0.06017291702301137,-0.0021279334096066024,-0.04137216777496813,-0.03008191661733526,-0.07906806352159014,0.014346079248695161,0.01616900866189878,0.0028189691130457504,0.01973030648396761,0.011060975762076063,0.03352281182025782,-0.013685352942904464,-0.015965221282860122,0.0028864448782543748,-0.011180194332169734,-0.0022502255728153423,-0.020535668419932603,0.017036510279135973,0.010588071369894408,-0.004203962281657743,-0.0005167679501200403,0.013166341325012595,0.012147247324417566,-0.016858728769555104,-0.007025355656727102,-0.014720747862259553,-1.3903246766162343e-05,-0.021300358351431306,-0.008736641052631285
uc004cih.3_62_1279_557,0.02317457497318262,0.06373008117625222,0.09269829989273048,0.02317457497318262,0.1042855873793218,0.13325380609580006,0.04634914994636524,0.06373008117625222,0.05793643743295655,0.12166651860920875,0.15063473732568705,0.08690465614943482,0.017380931229886966,0.028968218716478276,0.12746016235250443,0.017380931229886966,-0.04409321046463718,-0.05486330246327153,-0.010693126207314461,-0.01774018779996181,-0.015008165687885223,-0.04534240797933049,-0.01878506117101591,-0.011644580185830575,-0.0032928308814824964,0.006445582576366365,-0.008052998016467139,-0.0012921148136929008,0.016348311577623145,0.01806693394032411,0.006171632824851903,0.0017162707903470727,0.01757263848994875,0.008110492466880495,0.0007938598454097972,-0.0032413071991190838,-0.0024899035297730435,0.0069619036271006424,0.0008073826828571622,-0.003945735059093473,-0.001534503293409547,-0.0007768830594856119,0.003099705768020104,0.004459106726691246,9.997214533495509e-05,-0.006586224309116294
uc003smp.3_0_1130_926,0.025458294079255914,0.03818744111888387,0.03818744111888387,0.031822867599069896,0.06364573519813979,0.10819774983683765,0.05091658815851183,0.16547891151516345,0.04455201463869785,0.1463851909557215,0.17184348503497743,0.08273945575758172,0.006364573519813978,0.09546860279720967,0.18457263207460536,0.019093720559441935,-0.039434693478621434,-0.05112268520254032,-0.0076578682918084055,-0.015076277660543109,-0.0189801733695703,-0.045079306441873974,-0.02526549057498189,-0.014312832939497668,0.0052654386741630985,-0.0033859614700618274,-0.0065456642801529,-0.000935898964136783,0.009687779691244812,-7.895948062144259e-05,-0.0011734929579377458,0.0037177031149759586,0.0029746181566758195,0.0042484516853640315,0.007089132805466547,0.010075379660376542,0.008113968773106259,0.002230753144166035,0.010380631750295875,0.005472425271690549,-0.02538351654177743,-0.020015180249756744,-0.015297546857196732,-0.0047267637812596665,-0.02333496790876259,-0.024363706239220257
uc001fpy.4_1295_1681_1515,0.05056083636795302,0.02808935353775168,0.10112167273590604,0.05056083636795302,0.07865018990570471,0.06741444849060403,0.011235741415100671,0.08426806061325504,0.06741444849060403,0.08988593132080537,0.24156844042466444,0.044942965660402685,0.033707224245302016,0.05617870707550336,0.08426806061325504,0.033707224245302016,-0.026201671063818054,-0.03111058229715885,-0.004440174733636884,-0.009581461990016542,0.002060475190865118,-0.03365365064932647,-0.012688329275637707,-0.00787398488523504,-0.003798386520643439,-0.0007318774695439668,-0.00394719653868451,0.0032543263855483212,-0.0001623929653492494,0.003316768052049566,0.006193934584351202,-0.0012341064606088722,0.0025542598791646943,0.0033994152001195804,-0.0008239065994312983,-0.004753005244644088,-0.009571309064229651,0.002441270939058969,-0.0013407850996527083,-0.011117938105876001,-0.0020055769616361355,-0.0009505437237175183,0.003464222231243601,0.00032380830566452703,0.008797933547911758,0.0066063238228024025
uc002jxq.3_1284_2788_1814,0.029174700108487675,0.11086386041225316,0.04084458015188275,0.02333976008679014,0.10502892039055563,0.163378320607531,0.05834940021697535,0.11086386041225316,0.052514460195277814,0.08752410032546303,0.12836868047734576,0.04084458015188275,0.017504820065092602,0.07585422028206795,0.0816891603037655,0.04084458015188275,-0.040944488985707565,-0.04457260836353453,-0.003992187381743643,-0.01699399129789455,-0.014789582038282277,-0.04491819808000558,-0.006917911372991285,-0.0026033852090747633,0.004576631080303302,-0.0001262233085905783,0.0067723467116984825,0.005647878327868601,0.004006580818238785,-0.0014074349236092504,-0.0036797299886517964,0.007359604517949819,0.00017505886348548593,-0.005981134592036094,0.010476488340055344,0.004179603261664526,0.0019541875028932856,0.00028597755528791274,0.007522089708291692,0.012595658772062153,-0.01763049689323994,-0.012693657673663589,-0.0012155765971971074,-0.0046020704576422745,-0.003409596632198763,-0.006061836003242797
uc003fpo.3_0_252_124,0.03451092198757359,0.08052548463767173,0.07477366430640946,0.017255460993786796,0.03451092198757359,0.1322918676190321,0.12078822695650757,0.08052548463767173,0.11503640662524532,0.10928458629398305,0.1668027896066057,0.02875910165631133,0.02300728132504906,0.05176638298136039,0.05176638298136039,0.02875910165631133,-0.03696463524522502,-0.03961639957387258,-0.001523690733950289,-0.012297588990925454,-0.009406632756994611,-0.02769818966862168,-0.018265380713340586,-0.018647633910733354,-0.002069407348540112,0.0009041489725894591,-0.004718626074085196,-0.0007514875271104197,0.015085393197326767,0.011966939571237558,0.007906204052364203,0.005777166296894591,0.011180536097018636,0.005045350809295662,-0.0070096706595745234,-0.007441740359813629,-0.003969112876199677,0.004808179622317584,-0.006042480354816413,-0.004908966187532351,-0.0013247144239942532,-0.0006444988422465591,-0.0033319776040346707,0.005935194262725809,0.003078407277387828,-0.015418752559999803
uc002rzc.3_304_810_523,0.04722918083120405,0.04722918083120405,0.0944583616624081,0.01771094281170152,0.04132553322730355,0.11807295207801013,0.10036200926630862,0.0885547140585076,0.0885547140585076,0.12397659968191062,0.14759119009751265,0.05903647603900507,0.023614590415602026,0.06494012364290556,0.07674741885070659,0.04132553322730355,-0.0526501913001974,-0.051878407152273716,-0.0006413093825574913,-0.015945350492765638,-0.014049913526428986,-0.025553785573977594,-0.0003807494907691256,-0.01299541919628702,-0.00535742364141836,-0.004053014492320675,-0.004226605584996977,-0.0026943824271292993,0.018683621797369314,0.02423552228541327,0.014892014612478214,0.013747637176416064,0.020541795779729612,0.004411287001926238,-0.014688352949784138,-0.01347314793423634,0.003533130680159475,0.00578932949218118,0.0007499421623625418,0.006975565670384513,-0.017580180953040182,-0.025194164313478453,-0.001357427207320638,-0.006371025760899148,-0.010875679028826685,-0.014322837029813714
uc003afc.1_666_1733_1498,0.005614225935597661,0.016842677806792983,0.11789874464755087,0.016842677806792983,0.08421338903396491,0.14035564838994152,0.08982761496956257,0.044913807484781285,0.07298493716276959,0.16281255213233214,0.22456903742390644,0.03929958154918363,0.0,0.03929958154918363,0.06175648529157427,0.005614225935597661,-0.03412086155792084,-0.04238125555620475,-0.005588538736028002,-0.00230873728513011,-0.003983924690132862,-0.02135020157075026,-0.01144276218668237,-0.016658145572505733,7.077327240025688e-06,0.004314661928831375,0.002610054204552883,-0.004699912380906209,-0.006397444081971935,-0.006561519692446727,-0.001983848006352377,0.002525310744273694,0.0005321824509483887,0.00013077954585755501,0.003054675697710194,0.001991159702485385,0.002743659038482034,0.015319688977957279,0.013923543845173051,0.004865822120133012,0.0007710347572731926,0.002845174540551964,-0.005506313027480884,0.0054351528577016965,-0.003574619112094244,-0.017357081402096606
uc010wsy.1_114_1204_246,0.017574955987061172,0.035149911974122344,0.06444150528589096,0.029291593311768623,0.058583186623537245,0.15231628522119683,0.22261610916944152,0.017574955987061172,0.06444150528589096,0.22847442783179525,0.15817460388355056,0.035149911974122344,0.0,0.04100823063647607,0.04100823063647607,0.005858318662353724,-0.0731040886357461,-0.09036194531474119,-0.004056203871367286,-0.014789647523444457,-0.024006172290084966,-0.02235543468700654,0.00014633074044647737,-0.006321421711359595,-0.005908865892670706,0.0006114433702783342,-0.0052592511381869475,0.00826367388694234,0.017037848084254858,0.022825317965490248,-0.00021816616599870802,0.009237339770495631,0.005433849276959288,0.009322355571973109,-0.010729703117714038,-0.020826741296000515,0.006423834118583102,0.00282546230855225,0.00913318275788466,0.01617925819318968,0.00406418483830667,0.012856275581823975,-0.005968136000158811,-0.000463721672890467,-0.008349878413342253,-0.0033047112052127154
uc021xlv.1_241_403_322,0.081707839181825,0.04669019381818571,0.09338038763637142,0.04669019381818571,0.081707839181825,0.081707839181825,0.1283980330000107,0.0408539195909125,0.081707839181825,0.12256175877273749,0.13423430722728394,0.058362742272732145,0.029181371136366072,0.07587156495455179,0.0408539195909125,0.023345096909092856,-0.05471034848432417,-0.06360940616299479,-0.006461200182241121,-0.021811155699381198,-0.019596202819217902,-0.031743068506296025,0.0012732645768052458,0.0026996600198358586,0.0043408733895835125,0.002033112109837263,-0.001186212125285592,0.0009003909116512472,0.012031853196583371,0.011596469509289371,0.0017431535005656676,0.007750204814425844,0.0058214814940388895,0.01079844818223984,-0.003963512091542008,-0.001429648970407352,-0.0033348816346787267,0.0015964878022667545,-0.007513211496533811,-0.002833317587430548,-0.00882757487462292,-0.008195026903434235,0.0023938319765242095,0.0005898833101067293,0.008162644261060194,-0.0057718369710662975
